Date,Avoider,Type of Avoid,Avoided
2018-05-19,TE,agg2,YU
2018-05-19,TO,hd2,OI
2018-05-19,TU,agg3,HA
2018-05-19,TU,s,YU
2018-05-19,VO,agg3,YO
2018-05-19,VO,s,HA
2018-05-21,CA,agg3,WQ
2018-05-21,CA,agg2,WQ
2018-05-21,DU,agg2,ST
2018-05-23,HL,s,PU
2018-05-23,HL,s,YU
2018-05-23,IR,agg2,PA
2018-05-23,PU,agg2,YU
2018-05-24,BH,sg,AF
2018-05-24,CRCO2,sg,HL
2018-05-24,DU,agg2,AR
2018-05-24,FF,agg2,PB
2018-05-24,GL,fd,YU
2018-05-24,GV,s,HD
2018-05-24,IF,hd2,HD
2018-05-24,JL,s,HC
2018-05-24,JL,fd,ALAL2
2018-05-24,PB,agg2,DC
2018-05-24,PY,agg2,AR
2018-05-24,SR,agg2,AF
2018-05-24,TO,agg3,OI
2018-05-24,TO,fd,HC
2018-05-25,AF,s,WY
2018-05-25,ALAL2,s,HL
2018-05-25,AXAZ2,fd,IQ
2018-05-25,BH,hd1,JO
2018-05-25,CA,s,IY
2018-05-25,DC,agg3,CA
2018-05-25,DL2,s,HC
2018-05-25,EAET2,agg3,QEQT
2018-05-25,IE,agg3,VB
2018-05-25,IE,agg2,VB
2018-05-25,IG,s,YU
2018-05-25,II,fd,IE
2018-05-25,IY,agg2,MA
2018-05-25,KC,hd2,HD
2018-05-25,LV,agg1,TO
2018-05-25,MZ,s,PA
2018-05-25,NQ,s,HT
2018-05-25,NW,agg2,IR
2018-05-25,PB,sg,EQ
2018-05-25,PF,s,IR
2018-05-25,PG,agg2,AR
2018-05-25,PM,agg3,SS
2018-05-25,QE,s,OI
2018-05-25,SS,agg2,AR
2018-05-25,ST,agg3,NI
2018-05-25,ST,agg3,HD
2018-05-25,TE,agg1,TO
2018-05-25,TO,hd2,OI
2018-05-26,BZ,agg3,JO
2018-05-26,CC,agg1,TO
2018-05-26,CRCO2,agg2,DG
2018-05-26,FA,agg2,SS
2018-05-26,HC,agg2,NI
2018-05-26,IF,s,HD
2018-05-26,IF,agg1,IQ
2018-05-26,IR,s,NI
2018-05-26,JR,agg2,MF
2018-05-26,KQ,agg3,DG
2018-05-26,KQ,s,DG
2018-05-26,LQ,agg2,VB
2018-05-26,LT,agg1,TO
2018-05-26,LW,s,OI
2018-05-26,MF,agg3,CC
2018-05-26,MF,agg2,CF
2018-05-26,MF,agg1,CA
2018-05-26,MV,sg,HAPQ
2018-05-26,PB,agg2,JO
2018-05-26,SR,hd2,HD
2018-05-26,SR,agg1,HA
2018-05-26,TB,s,MZ
2018-05-26,TE,agg2,ML
2018-05-26,TO,hd2,OI
2018-05-26,TW,s,WR
2018-05-26,UM,agg3,VB
2018-05-26,VB,agg2,WC
2018-05-26,VB,agg2,HJ
2018-05-26,VI,s,NI
2018-05-28,DUDA2,s,HL
2018-05-28,DZDS2,s,HL
2018-05-28,EZ,s,AR
2018-05-28,FF,agg2,SR
2018-05-28,HJ,agg3,EQ
2018-05-28,HJ,agg2,EQ
2018-05-28,IE,agg2,VB
2018-05-28,II,hd2,HD
2018-05-28,JM,agg2,PA
2018-05-28,KQ,agg3,GL
2018-05-28,MA,agg2,HS
2018-05-28,NI,agg2,HS
2018-05-28,PA,agg2,NI
2018-05-28,PA,agg2,WQ
2018-05-28,TB,agg3,MV
2018-05-28,TE,s,ALAL2
2018-05-28,TO,agg2,GL
2018-05-29,AR,agg3,JO
2018-05-29,AR,agg3,MA
2018-05-29,DUDA2,s,HL
2018-05-29,DUDA2,s,IE
2018-05-29,DUDA2,s,IQ
2018-05-29,EZ,agg3,WR
2018-05-29,FF,fd,SR
2018-05-29,IF,agg2,KQ
2018-05-29,II,hd2,DG
2018-05-29,IY,agg1,WR
2018-05-29,JM,hd2,WR
2018-05-29,JR,agg3,VB
2018-05-29,MA,agg2,WR
2018-05-29,ML,agg1,YR
2018-05-29,MR,fd,AXAZ2
2018-05-29,MZ,agg2,CC
2018-05-29,NW,agg2,WR
2018-05-29,VB,agg2,JM
2018-05-29,WR,agg2,IYMA
2018-05-30,ALAL2,fd,HL
2018-05-30,ALAL2,s,EQ
2018-05-30,BH,hd2,YU
2018-05-30,CC,agg2,IY
2018-05-30,DO,s,EZ
2018-05-30,EV,s,HC
2018-05-30,FF,agg2,HAPQ
2018-05-30,IF,agg1,HA
2018-05-30,IF,agg2,GL
2018-05-30,KT,hd1,HT
2018-05-30,LQ,s,PU
2018-05-30,MF,agg1,VI
2018-05-30,MF,s,HS
2018-05-30,NW,s,HD
2018-05-30,NW,agg2,HS
2018-05-30,PY,s,PU
2018-05-30,SR,agg1,HS
2018-05-30,SR,hd1,HD
2018-05-30,SR,agg2,NW
2018-05-30,TB,s,YU
2018-05-30,TE,agg2,PY
2018-05-30,TO,s,OI
2018-05-30,TO,s,HS
2018-05-30,TO,hd2,OI
2018-05-31,CRCO2,agg3,NQ
2018-05-31,CU,agg2,MA
2018-05-31,DG,s,YU
2018-05-31,EA,agg2,VM
2018-05-31,EV,s,YU
2018-05-31,EZ,agg2,HS
2018-05-31,EZ,agg1,DG
2018-05-31,EZ,agg2,AR
2018-05-31,HS,agg3,HD
2018-05-31,HS,agg2,HD
2018-05-31,IF,fd,HC
2018-05-31,IF,s,QEQT
2018-05-31,II,s,AR
2018-05-31,ML,agg3,TU
2018-05-31,MR,s,IF
2018-05-31,SR,s,AR
2018-05-31,TLCV2,s,HS
2018-05-31,TN,agg1,LQ
2018-05-31,TU,agg2,EZ
2018-05-31,YO,agg1,YU
2018-06-01,CC,s,OI
2018-06-01,CF,s,OI
2018-06-01,DZ,s,TO
2018-06-01,EQ,agg1,OI
2018-06-01,EY,fd,HJ
2018-06-01,FF,hd2,HD
2018-06-01,HC,agg3,HJ
2018-06-01,HJ,agg2,NQ
2018-06-01,HL,s,YU
2018-06-01,IE,agg2,WQ
2018-06-01,IG,agg1,HA
2018-06-01,II,s,WY
2018-06-01,IR,agg2,WY
2018-06-01,JR,agg3,PB
2018-06-01,KC,sg,TTTU2
2018-06-01,KS,agg3,ZE
2018-06-01,LT,agg1,SR
2018-06-01,MF,agg2,PY
2018-06-01,ML,agg2,VI
2018-06-01,MR,hd2,NQ
2018-06-01,MVJR2,s,VI
2018-06-01,MZ,s,YU
2018-06-01,MZ,agg1,TO
2018-06-01,MZMD2,agg3,VB
2018-06-01,RK,agg2,EZ
2018-06-01,TE,agg2,JO
2018-06-01,TL,s,OI
2018-06-01,TO,hd2,OI
2018-06-01,TU,s,OI
2018-06-01,TU,agg3,HA
2018-06-01,VI,fd,IR
2018-06-01,VI,fd,TU
2018-06-02,DUDA2,s,TO
2018-06-02,DZ,s,HA
2018-06-02,LQ,agg2,CC
2018-06-02,SR,s,HS
2018-06-02,TE,agg2,ML
2018-06-02,TLCV2,s,OI
2018-06-02,TO,hd2,OI
2018-06-02,WC,s,OI
2018-06-02,WY,agg2,OI
2018-06-04,KT,s,HT
2018-06-04,MF,agg2,PY
2018-06-04,MR,s,YU
2018-06-04,TB,agg1,IF
2018-06-04,TE,agg1,TO
2018-06-04,TO,hd1,OI
2018-06-07,CU,agg1,MA
2018-06-07,DG,s,OI
2018-06-07,DUDA2,s,AR
2018-06-07,FF,agg2,SR
2018-06-07,GL,agg2,HJ
2018-06-07,HT,agg2,WY
2018-06-07,IE,agg1,HL
2018-06-07,IF,s,HA
2018-06-07,IF,agg2,BS
2018-06-07,II,agg2,AR
2018-06-07,JL,fd,ST
2018-06-07,JL,agg2,HC
2018-06-07,JM,agg3,IY
2018-06-07,LQ,s,PY
2018-06-07,LV,s,MA
2018-06-07,MA,agg2,GV
2018-06-07,MF,agg1,IQ
2018-06-07,ML,agg3,ALAL2
2018-06-07,MV,agg2,AL
2018-06-07,MZ,s,OI
2018-06-07,PQ,s,IF
2018-06-07,PY,s,NI
2018-06-07,SR,hd1,HD
2018-06-07,SR,fd,WQ
2018-06-07,SS,agg3,HD
2018-06-07,ST,fd,YL
2018-06-07,TE,agg2,IF
2018-06-07,TN,agg2,PY
2018-06-07,TO,hd1,OI
2018-06-07,TO,hd2,OI
2018-06-07,TO,s,ALAL2
2018-06-07,TW,agg1,PY
2018-06-07,TW,sg,ALAL2
2018-06-08,DO,agg2,VB
2018-06-08,DZ,agg2,KC
2018-06-08,TU,fd,HL
2018-06-08,VB,agg3,ZI
2018-06-08,VB,agg2,ZI
2018-06-09,DO,agg2,AR
2018-06-09,HC,agg2,JO
2018-06-09,HJ,agg1,OI
2018-06-09,MD2,s,HL
2018-06-09,MF,agg1,PY
2018-06-09,MS,s,HL
2018-06-09,PU,s,EQ
2018-06-09,SS,agg2,IY
2018-06-09,TB,agg1,HA
2018-06-09,TE,agg1,TO
2018-06-09,TN,hd1,MA
2018-06-11,AF,agg2,HC
2018-06-11,CA,agg2,HC
2018-06-11,CC,agg2,HC
2018-06-11,CF,agg3,TL
2018-06-11,CR,hd2,HD
2018-06-11,DO,agg2,VB
2018-06-11,DUDA2,s,HC
2018-06-11,FF,hd2,HD
2018-06-11,GV,agg3,NI
2018-06-11,GV,agg2,MA
2018-06-11,GV,agg3,MA
2018-06-11,GV,agg1,MA
2018-06-11,HM,agg2,FF
2018-06-11,JM,agg2,PA
2018-06-11,MF,agg2,HC
2018-06-11,MZ,fd,IQVP
2018-06-11,PG,agg2,VB
2018-06-11,QE,agg3,HD
2018-06-11,QE,hd2,HC
2018-06-11,QEQT,agg2,HD
2018-06-11,SS,agg2,IR
2018-06-11,TLCV2,s,HC
2018-06-11,TN,agg2,MA
2018-06-11,WY,agg1,OI
2018-06-11,WY,s,OI
2018-06-12,AF,agg2,IY
2018-06-12,BH,s,YR
2018-06-12,CA,agg3,WQ
2018-06-12,CF,agg2,BZ
2018-06-12,DZ,s,PA
2018-06-12,FF,agg2,SR
2018-06-12,KC,sg,PA
2018-06-12,KC,agg2,PA
2018-06-12,KT,s,YT
2018-06-12,LQ,s,HA
2018-06-12,LV,s,AL
2018-06-12,ML,agg1,YT
2018-06-12,PA,agg2,KC
2018-06-12,PF,agg2,WQ
2018-06-12,SR,hd1,HD
2018-06-12,TL,s,PA
2018-06-12,TN,hd2,MA
2018-06-13,ALAL2,s,HL
2018-06-13,AR,sg,YO
2018-06-13,CA,agg2,HJ
2018-06-13,CU,agg2,DG
2018-06-13,CU2,s,HA
2018-06-13,CV2,s,NI
2018-06-13,DUDL2,s,IE
2018-06-13,FF,hd1,HD
2018-06-13,HC,s,AR
2018-06-13,IF,s,HA
2018-06-13,II,hd2,FD
2018-06-13,II,hd2,WQ
2018-06-13,JR,agg3,IQVP
2018-06-13,KC,agg2,NI
2018-06-13,LT,s,AR
2018-06-13,MF,agg1,AR
2018-06-13,ML,agg2,II
2018-06-13,PY,agg1,AR
2018-06-13,SR,agg3,HA
2018-06-13,TL,agg1,HT
2018-06-13,VO,agg2,PY
2018-06-13,WC,agg1,NI
2018-06-14,AF,agg2,WQ
2018-06-14,AF,s,PB
2018-06-14,AL,s,EQ
2018-06-14,CU,agg1,HC
2018-06-14,DC,s,WQ
2018-06-14,DC,agg2,MA
2018-06-14,DUDA2,s,HAPQ
2018-06-14,DUDA2,s,IF
2018-06-14,EY,hd2,ZP
2018-06-14,EZ,agg3,TU
2018-06-14,FF,hd2,HD
2018-06-14,FG,agg2,DG
2018-06-14,IF,agg1,YR
2018-06-14,IF,agg2,WC
2018-06-14,IGVD,agg2,MA
2018-06-14,II,s,YO
2018-06-14,II,agg1,HS
2018-06-14,KS,agg2,EV
2018-06-14,KT,hd2,HT
2018-06-14,LQ,s,NI
2018-06-14,MA,agg2,NI
2018-06-14,MF,agg1,FD
2018-06-14,MF,agg3,VO
2018-06-14,ML,agg1,WR
2018-06-14,ML,s,HL
2018-06-14,NP,agg3,MA
2018-06-14,PY,agg1,NI
2018-06-14,QEQT,s,FF
2018-06-14,QEQT,hd2,HD
2018-06-14,TB,agg1,IQ
2018-06-14,TE,agg3,PY
2018-06-14,TT,agg2,HC
2018-06-14,TU,agg1,HL
2018-06-14,TU,s,NI
2018-06-14,TU,hd2,YU
2018-06-14,VI,agg3,MA
2018-06-14,WY,agg2,HD
2018-06-15,ALAL2,s,HL
2018-06-15,FF,agg2,JM
2018-06-15,JM,agg3,FF
2018-06-15,PY,agg2,VB
2018-06-15,TN,hd2,WO
2018-06-18,AF,agg2,HC
2018-06-18,AR,agg2,HD
2018-06-18,AR,agg2,PU
2018-06-18,AXAZ2,s,IQVP
2018-06-18,CRCO2,agg2,IF
2018-06-18,CU2,agg3,PU
2018-06-18,EV,hd2,AR
2018-06-18,FF,agg2,EV
2018-06-18,FF,agg3,AR
2018-06-18,HJ,agg2,PU
2018-06-18,IE,agg1,AR
2018-06-18,IF,agg2,SR
2018-06-18,IF,agg2,WQ
2018-06-18,II,hd2,WY
2018-06-18,IQVP,s,HL
2018-06-18,JM,agg2,AR
2018-06-18,KT,s,EA
2018-06-18,LQ,agg1,CC
2018-06-18,MF,agg3,FG
2018-06-18,NW,agg3,GV
2018-06-18,PG,agg2,AR
2018-06-18,PU,agg3,YU
2018-06-18,SS,agg2,AR
2018-06-18,TE,agg2,IF
2018-06-18,TU,hd2,JO
2018-06-19,AR,agg2,OI
2018-06-19,BH,sg,ALAL2
2018-06-19,CC,agg3,PG
2018-06-19,CF,agg2,ST
2018-06-19,CR,sg,IQ
2018-06-19,DC,s,ZI
2018-06-19,FF,agg3,IY
2018-06-19,FU,agg3,TO
2018-06-19,HC,s,OI
2018-06-19,JM,agg3,PY
2018-06-19,KC,hd2,HT
2018-06-19,KQ,agg2,PA
2018-06-19,LQ,agg2,IY
2018-06-19,LV,agg1,HL
2018-06-19,MF,agg1,PY
2018-06-19,NQ,agg3,YR
2018-06-19,PG,agg2,CC
2018-06-19,PS,s,OI
2018-06-19,RK,agg2,VB
2018-06-19,SR,hd1,HD
2018-06-19,SS,agg2,AR
2018-06-19,TB,s,NI
2018-06-19,TE,agg1,HA
2018-06-19,TE,s,HL
2018-06-19,TO,hd2,OI
2018-06-19,TTTU2,fd,IQVP
2018-06-19,TU2,agg3,TU
2018-06-20,ALAL2,agg3,HC
2018-06-20,AR,agg2,OI
2018-06-20,AX,hd1,YO
2018-06-20,BH,s,YT
2018-06-20,BH,s,IQVP
2018-06-20,EV,s,OI
2018-06-20,EY,hd2,HS
2018-06-20,FF,agg2,SR
2018-06-20,FU,agg1,HA
2018-06-20,IF,agg3,YL
2018-06-20,II,hd2,JO
2018-06-20,JM,s,HAPQ
2018-06-20,JM,agg2,HC
2018-06-20,JM,agg2,WQ
2018-06-20,JR,agg3,LQ
2018-06-20,KC,hd2,HD
2018-06-20,LQ,agg2,JM
2018-06-20,LQ,agg3,KQ
2018-06-20,LV,s,HL
2018-06-20,LV,s,II
2018-06-20,MF,agg2,CC
2018-06-20,MF,agg2,CF
2018-06-20,MF,agg1,LQ
2018-06-20,MF,agg2,II
2018-06-20,ML,agg2,NI
2018-06-20,MVJR2,s,WO
2018-06-20,MZ,fd,ALAL2
2018-06-20,PA,s,HD
2018-06-20,PB,agg1,NI
2018-06-20,PY,agg1,WR
2018-06-20,QB,agg2,YL
2018-06-20,TB,s,HA
2018-06-20,TBTS2,s,YU
2018-06-20,TELH,s,HL
2018-06-20,TO,hd1,OI
2018-06-20,TU,hd1,NQ
2018-06-20,WO,agg2,BQ
2018-06-21,AF,agg3,GL
2018-06-21,AR,G2,HD
2018-06-21,AXAZ2,s,HL
2018-06-21,CA,agg3,HD
2018-06-21,CF,agg2,EZ
2018-06-21,EA,agg2,NP
2018-06-21,EV,hd1,HC
2018-06-21,EV,agg3,DG
2018-06-21,EV,hd2,YL
2018-06-21,FA,agg2,IY
2018-06-21,FF,fd,AR
2018-06-21,GV,agg2,HD
2018-06-21,HJ,agg2,NQ
2018-06-21,IG,agg2,KC
2018-06-21,II,hd2,HC
2018-06-21,IY,agg2,YR
2018-06-21,IY,agg2,HS
2018-06-21,JV,agg2,AF
2018-06-21,KC,hd1,HD
2018-06-21,KC,agg2,IG
2018-06-21,KQ,agg2,PB
2018-06-21,LQ,agg2,VB
2018-06-21,NP,agg2,HD
2018-06-21,NP,agg3,HJ
2018-06-21,NQ,agg3,HD
2018-06-21,PF,agg2,IY
2018-06-21,SS,agg2,IY
2018-06-21,TB,fd,MZ
2018-06-21,UM,fd,IY
2018-06-21,VO,agg3,FA
2018-06-21,WC,agg2,HD
2018-06-21,WO,agg2,YR
2018-06-21,WO,agg2,HD
2018-06-21,WR,agg2,HD
2018-06-21,YR,agg2,GVWC
2018-06-21,ZP,agg2,WC
2018-06-22,ALAL2,s,HAPQ
2018-06-22,CC,agg1,WO
2018-06-22,CE,s,OI
2018-06-22,CE,s,NI
2018-06-22,CU2,s,PY
2018-06-22,DC,fd,EZ
2018-06-22,DO,agg2,FF
2018-06-22,EY,hd2,WR
2018-06-22,IF,agg2,SR
2018-06-22,IQ,agg2,AR
2018-06-22,JL,s,ALAL2
2018-06-22,KQ,agg2,MA
2018-06-22,KT,hd2,HT
2018-06-22,LQ,agg2,KQ
2018-06-22,LV,agg1,PB
2018-06-22,MD2,s,NI
2018-06-22,MF,s,PY
2018-06-22,ML,hd1,YR
2018-06-22,ML,hd2,YR
2018-06-22,MZ,fd,IQ
2018-06-22,RK,agg2,EZ
2018-06-22,SS,agg3,WO
2018-06-22,TB,agg1,NI
2018-06-22,TELH,s,YL
2018-06-22,YO,s,EQ
2018-06-23,AF,s,HD
2018-06-23,CC,agg2,PB
2018-06-23,DUDA2,s,YU
2018-06-23,EV,fd,EZ
2018-06-23,GV,agg2,HD
2018-06-23,GV,s,HD
2018-06-23,HJ,agg2,YR
2018-06-23,HJ,agg1,YR
2018-06-23,II,s,HT
2018-06-23,IY,agg2,HS
2018-06-23,JR2,s,EQ
2018-06-23,JV,agg2,EZ
2018-06-23,KT,hd2,HT
2018-06-23,KT,s,II
2018-06-23,LV,s,HD
2018-06-23,ML,hd2,YR
2018-06-23,MVJR2,agg2,KT
2018-06-23,NW,agg1,YU
2018-06-23,PG,agg2,EZ
2018-06-23,QEQT,s,YO
2018-06-23,SR,hd2,HD
2018-06-23,TB,s,TO
2018-06-23,TELH,s,OI
2018-06-23,TELH,s,NI
2018-06-23,TELH,s,TO
2018-06-23,UM,agg2,ZE
2018-06-23,VO,agg1,HA
2018-06-23,VO,agg2,FA
2018-06-23,WC,agg2,HD
2018-06-25,DZDS2,agg2,YL
2018-06-25,EZ,agg3,HC
2018-06-25,HL,agg2,YL
2018-06-25,IF,agg2,OI
2018-06-25,II,agg2,PY
2018-06-25,LQ,agg2,TT
2018-06-25,NI,agg2,YL
2018-06-25,PB,agg3,EZ
2018-06-25,PB,s,AR
2018-06-25,QEQT,agg2,CRCO2
2018-06-25,TLCV2,agg2,VB
2018-06-25,YL,agg2,HD
2018-06-25,YL,agg2,HLWO
2018-06-26,CC,agg2,CU
2018-06-26,CR,agg2,QE
2018-06-26,DO,agg3,TL
2018-06-26,DZDS2,s,II
2018-06-26,EQ,agg2,HJ
2018-06-26,FD,s,HD
2018-06-26,GL,agg2,WQ
2018-06-26,GL,s,WQ
2018-06-26,HJ,agg2,EQ
2018-06-26,IF,agg2,SS
2018-06-26,IQ,agg2,YL
2018-06-26,JL,sg,TLCV2
2018-06-26,JM,fd,ALAL2
2018-06-26,JM,hd2,WC
2018-06-26,JR,agg3,QE
2018-06-26,KS,fd,JO
2018-06-26,ML,s,SR
2018-06-26,MR,fd,IE
2018-06-26,NQ,agg1,YL
2018-06-26,NW,s,YL
2018-06-26,PA,s,YV
2018-06-26,PM,agg3,VB
2018-06-26,PU,agg2,OI
2018-06-26,PU,s,NQ
2018-06-26,PY,agg2,WQ
2018-06-26,TO,agg3,OI
2018-06-26,TT,agg1,CC
2018-06-26,WQ,agg2,HS
2018-06-26,YL,agg2,NQ
2018-06-26,YV,agg2,HS
2018-06-27,AR,agg1,NI
2018-06-27,BS,s,HD
2018-06-27,BZ,agg2,SR
2018-06-27,BZ,agg3,WQ
2018-06-27,CU,agg1,IY
2018-06-27,DO,agg2,NI
2018-06-27,DO,s,EZ
2018-06-27,DUDA2,s,IQ
2018-06-27,EV,agg2,CA
2018-06-27,EZ,agg2,WQ
2018-06-27,FA,agg2,VB
2018-06-27,FF,hd2,HD
2018-06-27,FF,agg2,AXAZ2
2018-06-27,GV,agg1,MA
2018-06-27,IF,s,NI
2018-06-27,IF,agg3,PB
2018-06-27,IY,agg2,HD
2018-06-27,IY,agg2,WQ
2018-06-27,JL,s,AR
2018-06-27,JL,fd,ST
2018-06-27,JM,agg2,YR
2018-06-27,JM,agg2,ALAL2
2018-06-27,JV,s,BS
2018-06-27,KT,agg3,HT
2018-06-27,MF,agg1,FU
2018-06-27,ML,agg2,EZ
2018-06-27,ML,agg2,IQVP
2018-06-27,PU,G1,HJ
2018-06-27,SR,hd1,HD
2018-06-27,SS,agg2,AR
2018-06-27,TELH,agg1,TO
2018-06-27,TN,s,AL
2018-06-27,TN,s,NI
2018-06-27,TO,hd2,OI
2018-06-27,TU,agg2,HL
2018-06-27,VO,agg1,FA
2018-06-27,WC,agg1,HS
2018-06-27,WQ,agg2,HT
2018-06-27,WQ,agg2,GV
2018-06-27,WR,s,NI
2018-06-27,WR,agg1,NO
2018-06-27,YT,agg2,HS
2018-06-27,YT,agg2,HD
2018-06-28,AL,agg3,VO
2018-06-28,AXAZ2,s,IQVP
2018-06-28,BS,s,YU
2018-06-28,DC,agg2,PA
2018-06-28,EA,agg2,CC
2018-06-28,FF,agg2,WQ
2018-06-28,FF,agg2,TLTB
2018-06-28,FF,agg2,HAPQ
2018-06-28,FF,agg2,HJ
2018-06-28,HAPQ,agg2,WC
2018-06-28,IF,fd,EZ
2018-06-28,IW,agg2,FF
2018-06-28,JM,agg2,FF
2018-06-28,JR,agg3,VB
2018-06-28,KC,hd2,HD
2018-06-28,KQ,s,HC
2018-06-28,KQ,agg3,VB
2018-06-28,KT,hd2,HT
2018-06-28,MF,agg2,KQ
2018-06-28,NQ,agg2,YU
2018-06-28,PY,agg2,II
2018-06-28,QE,s,CC
2018-06-28,RK,agg3,WQ
2018-06-28,SR,s,IR
2018-06-28,SS,agg3,WQ
2018-06-28,TL,agg1,IR
2018-06-28,TN,agg3,FF
2018-06-28,TN,agg2,FF
2018-06-28,UM,agg3,HAPQ
2018-06-28,UM,agg2,HAPQ
2018-06-28,VB,agg2,KQ
2018-06-28,WC,agg2,NI
2018-06-29,CC,agg1,IY
2018-06-29,DO,s,NI
2018-06-29,DZ,hd1,NI
2018-06-29,EA,s,ST
2018-06-29,FF,hd2,HD
2018-06-29,FU,s,OI
2018-06-29,HL,hd2,HS
2018-06-29,HS,agg2,WR
2018-06-29,IE,agg2,WQ
2018-06-29,IF,hd1,NI
2018-06-29,II,hd2,MA
2018-06-29,JM,hd2,ST
2018-06-29,KQ,agg3,EZ
2018-06-29,KS,agg3,PY
2018-06-29,KT,agg3,HT
2018-06-29,LQ,agg1,PS
2018-06-29,QE,s,YU
2018-06-29,TELH,s,OI
2018-06-29,TL,agg2,IR
2018-06-29,TO,agg2,OI
2018-06-29,VO,s,YL
2018-06-29,YT,agg3,WY
2018-06-30,ALAL2,s,HAPQ
2018-06-30,CE,agg1,OI
2018-06-30,DO,agg3,FF
2018-06-30,DO,agg1,FF
2018-06-30,DO,agg2,IF
2018-06-30,DUDA2,agg2,FF
2018-06-30,DZ,hd2,NI
2018-06-30,EZ,agg2,PM
2018-06-30,HC,s,WY
2018-06-30,HJ,agg2,NQ
2018-06-30,IE,agg2,NQ
2018-06-30,IF,s,OI
2018-06-30,IF,agg2,NI
2018-06-30,IF,sg,YL
2018-06-30,IF,agg3,PY
2018-06-30,JR,agg2,FF
2018-06-30,KQ,agg1,CU
2018-06-30,KQ,agg3,VB
2018-06-30,KQ,agg2,VB
2018-06-30,KT,hd2,HT
2018-06-30,LQ,agg1,IY
2018-06-30,LV,agg2,PB
2018-06-30,MF,agg2,IF
2018-06-30,MR,s,TW
2018-06-30,MZ,hd1,OI
2018-06-30,NQ,agg2,HJ
2018-06-30,NW,agg2,PU
2018-06-30,PA,agg2,WQ
2018-06-30,PB,agg1,EZ
2018-06-30,PG,agg3,IY
2018-06-30,PM,agg2,EZ
2018-06-30,PM,agg3,EZ
2018-06-30,PY,agg3,AR
2018-06-30,ST,s,OI
2018-06-30,TL,s,HA
2018-06-30,TO,agg2,ST
2018-06-30,VB,agg3,KQ
2018-06-30,WY,agg2,HD
2018-06-30,ZE,agg2,CU
2018-07-02,AX,fd,HC
2018-07-02,FD,agg2,WR
2018-07-02,MV,agg3,AX
2018-07-02,TU,sg,HJ
2018-07-02,YL,agg2,HS
2018-07-03,CA,agg2,WQ
2018-07-03,CRCO2,s,IF
2018-07-03,DO,s,TUCU2
2018-07-03,EAET2,agg2,HL
2018-07-03,IE,agg3,HL
2018-07-03,IGVD,agg2,WQ
2018-07-03,IGVP,agg2,WQ
2018-07-03,IY,agg2,WQ
2018-07-03,KC,s,JO
2018-07-03,MA,agg1,WQ
2018-07-03,MR,s,HC
2018-07-03,NQ,agg2,NWWC
2018-07-03,NW,agg3,NQ
2018-07-03,SR,hd2,HD
2018-07-03,SR,agg2,ALAL2
2018-07-03,SS,agg2,VB
2018-07-03,TELH,s,JO
2018-07-03,YO,agg3,NI
2018-07-04,AX,agg3,YO
2018-07-04,DO,agg3,PF
2018-07-04,DO,agg3,EZ
2018-07-04,EV,hd2,HD
2018-07-04,FF,agg2,ST
2018-07-04,HJ,agg1,OI
2018-07-04,II,agg2,YT
2018-07-04,IR,agg1,HJ
2018-07-04,IW,agg3,IG
2018-07-04,JM,agg3,SRSZ
2018-07-04,MR,agg3,TN
2018-07-04,MR,agg1,VB
2018-07-04,MZ,agg3,TU
2018-07-04,MZMD2,s,HL
2018-07-04,NW,agg3,HL
2018-07-04,TELH,s,MA
2018-07-04,WY,agg1,YU
2018-07-04,WY,agg2,YU
2018-07-04,YU,agg2,WY
2018-07-05,AR,agg1,STWR
2018-07-05,BH,agg1,HS
2018-07-05,BH,agg2,AXAZ2
2018-07-05,BQ,agg3,AN2
2018-07-05,CC,agg2,IF
2018-07-05,CRCO2,agg2,ALAL2
2018-07-05,DU,agg3,IG
2018-07-05,DUDA2,agg2,WR
2018-07-05,DUDA2,agg2,EZ
2018-07-05,DUDA2,agg2,TU
2018-07-05,DUDA2,s,ALAL2
2018-07-05,GL,agg2,MA
2018-07-05,HC,agg2,MA
2018-07-05,IEVN,s,HAPQ
2018-07-05,IF,agg2,WR
2018-07-05,JL,agg1,BH
2018-07-05,JM,agg2,FD
2018-07-05,LQ,agg3,TLCV2
2018-07-05,MA,agg2,HD
2018-07-05,ML,agg2,AR
2018-07-05,PA,agg2,HC
2018-07-05,RK,agg3,VB
2018-07-05,SS,agg2,AR
2018-07-05,ST,agg2,HD
2018-07-05,TB,agg2,MA
2018-07-05,TB,agg3,MA
2018-07-05,TB,agg2,HD
2018-07-05,TB,agg2,IF
2018-07-05,TB,agg2,HC
2018-07-05,TELH,agg2,WC
2018-07-05,TLCV2,agg2,LQ
2018-07-05,TLCV2,agg2,TN
2018-07-05,TLCV2,agg3,LQ
2018-07-05,TLCV2,agg2,"TN,TU"
2018-07-05,TN,agg3,QS
2018-07-05,TO,agg3,OI
2018-07-05,TS2,agg3,HA
2018-07-05,TW,agg2,WC
2018-07-05,TW,agg2,HD
2018-07-05,VB,agg2,YO
2018-07-05,VB,agg2,RK
2018-07-05,VO,agg3,VB
2018-07-05,WC,s,NQ
2018-07-06,BH,hd1,HT
2018-07-06,BQ,agg1,FA
2018-07-06,IF,s,HS
2018-07-06,JL,s,TL
2018-07-06,JR,agg2,PY
2018-07-06,LQ,agg1,PY
2018-07-06,LQ,agg2,VB
